#nodes          GPU         CPU-16      CPU-32    
1               26.8        100         49.0
2               14.5        50.2        24.9
4               8.5         25.4        13.0        
8               7.1         13.3        6.9    
16               -          7.1         3.8
32              -           3.48        2.41
